Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Francoise, Moore, Heidi, Galgo Español, (374) 572-2724, (354) 664-8432, (654) 508-2285
Billie, Ramirez, Katie, Slovakian Rough-haired Pointer, (001) 488-6234, (707) 550-4648, (258) 157-0346
Oberon, Sullivan, Peanut, Kooikerhondje, (558) 162-1633, (520) 721-2152, (806) 353-7475
Carrie, Perry, Bob, Cat, (063) 718-1153, (738) 266-0161, (700) 356-7766
Simeon, Cooper, Sam, Spinone Italiano, (563) 677-6353, (682) 803-8464, (121) 348-1884
Patience, Lewis, George, American English Coonhound, (702) 405-6553, (481) 432-1824, (464) 504-1210
Abi, Ward, Brandy, Cordoba Fighting Dog, (430) 877-0423, (038) 448-0116, (727) 055-5256
Kaye, Perez, Rocky, American Cocker Spaniel, (843) 335-8267, (017) 206-4088, (228) 532-4244
Juliet, Russell, Missy, Cat, (852) 186-4423, (425) 338-7740, (324) 818-7116
Talon, Parker, Tyson, Lhasa Apso, (654) 044-8783, (432) 404-3583, (273) 708-6057
Nelson, Scott, Brody, Russian Spaniel, (382) 027-8821, (627) 410-1152, (672) 571-1673
Nell, Carter, Jack, Cat, (738) 524-7603, (478) 235-6341, (100) 156-0426
Jovan, Wright, Sugar, Treeing Walker Coonhound, (448) 660-5158, (343) 705-1118, (300) 740-4802
Lottie, Morris, Moose, American Foxhound, (704) 814-0737, (283) 021-8204, (000) 380-5361
Randolph, Nguyen, Apollo, Brazilian Terrier, (447) 857-4274, (528) 355-3647, (440) 774-1842
Lyndsey, Flores, Princess, Kumaon Mastiff, (781) 442-6627, (602) 838-4414, (865) 252-5115
Lavana, Bennett, Annie, Beagle, (201) 324-8612, (876) 150-1386, (072) 210-4127
Eamon, Collins, Molly, Hygenhund, (516) 661-2713, (882) 717-0224, (642) 363-3107
Greta, Gray, Zoey, Dandie Dinmont Terrier, (641) 504-1272, (320) 607-0582, (331) 548-3416
Natalie, Hall, Gigi, Montenegrin Mountain Hound, (240) 686-5557, (706) 817-5618, (617) 175-7547
Christiana, Baker, Roxy, Keeshond, (286) 066-0146, (176) 226-4237, (210) 575-8024
Boston, Bailey, Allie, Spanish Mastiff, (228) 721-1618, (531) 501-5487, (602) 506-6560
Blaine, Butler, Sophie, Sussex Spaniel, (163) 058-1624, (377) 806-6305, (646) 366-4530
Alberta, Clark, Pumpkin, Cat, (166) 817-5187, (617) 058-4650, (631) 282-0185
Kassidy, Nelson, Roxie, Indian Spitz, (077) 750-3233, (173) 613-3053, (422) 163-4245
Devyn, Garcia, Brady, Tornjak, (153) 318-6436, (617) 721-5346, (762) 412-4756
Isobel, Evans, Oliver, Alopekis, (453) 270-8440, (052) 012-8104, (366) 200-7687
Edwina, Jackson, Sammy, Cat, (670) 751-3506, (487) 080-0371, (267) 182-6461
Mathew, Scott, Ginger, Eurasier, (621) 373-5330, (257) 041-8032, (574) 208-6650
Brydon, Hill, Tucker, Majorca Ratter, (361) 081-1164, (358) 754-2180, (267) 722-1725
Hayden, Price, Willow, Bakharwal Dog, (717) 487-8736, (454) 260-7272, (033) 112-7278
Malory, Allen, Layla, Hortaya Borzaya, (723) 662-8440, (267) 224-6664, (315) 578-7702
Ash, Thomas, Pumpkin, Cat, (655) 783-2386, (303) 155-7850, (458) 833-1405
Landen, Carter, Boots, Cat, (520) 137-2551, (183) 313-2676, (067) 553-3500
Niklaus, Turner, Maya, Norwich Terrier, (816) 108-6784, (100) 517-5211, (863) 015-2885
Laurence, Wilson, Coco, Cat, (327) 652-6428, (881) 242-0051, (740) 766-2086
Eugene, Phillips, George, Saint-Usuge Spaniel, (336) 568-7470, (780) 636-4208, (871) 121-1287
Darren, Ross, Finn, Andalusian Hound, (122) 338-7532, (685) 641-4230, (138) 147-5000
Jagger, Collins, Leo, Belgian Shepherd Dog (Tervuren), (545) 637-6736, (287) 331-2042, (340) 448-2306
Cori, Rodriguez, Winnie, Staffordshire Bull Terrier, (741) 223-7428, (236) 630-2451, (325) 411-7335
Tyler, Lopez, Casper, Cat, (237) 547-3222, (567) 468-3050, (251) 215-8305
Kaylie, Powell, Finn, Belgian Shepherd Dog (Tervuren), (522) 633-3411, (716) 880-4700, (718) 607-0804
Vance, Wilson, Pepper, Cat, (578) 384-4420, (488) 060-3758, (662) 056-1652
Aisling, Moore, Ginger, Briard, (803) 442-6613, (887) 358-1831, (545) 734-6273
Aden, James, Madison, Molossus, (723) 054-3473, (237) 572-5817, (817) 233-7132
Xavier, Brooks, Bailey, Wetterhoun, (135) 342-4577, (134) 160-3485, (770) 422-8882
Angela, Turner, Shelby, Pekingese, (235) 603-7006, (075) 438-3453, (444) 844-0742
Carsten, Morris, Rocco, English Setter, (708) 581-7880, (270) 515-0617, (046) 615-0832
Griffin, Johnson, Cleo, Cat, (408) 644-8462, (043) 687-3288, (113) 404-0518
Kristine, Howard, Ellie, Himalayan Sheepdog, (718) 670-4082, (183) 107-2154, (667) 517-8461
Candis, Richardson, Abby, Cesky Fousek, (675) 274-6701, (862) 271-8783, (022) 057-6208
Andreas, Ross, Oliver, Affenpinscher, (115) 051-5283, (831) 818-2853, (764) 683-6102
Amina, Moore, Oliver, Cat, (015) 851-5750, (265) 667-3061, (647) 601-5757
Caiden, Wilson, Gus, Lancashire Heeler, (377) 803-4743, (508) 246-7017, (287) 836-4733
Alina, Barnes, Brandy, Nova Scotia Duck Tolling Retriever, (205) 323-1068, (081) 674-3006, (436) 662-1501
Charlette, Fisher, Macy, Basque Ratter, (200) 770-2703, (083) 452-8524, (420) 621-4866
Eason, Morgan, Rocco, Havanese, (301) 428-1801, (540) 808-5104, (837) 487-6542
Eden, Garcia, Luke, Pharaoh Hound, (080) 247-7550, (837) 542-8108, (524) 774-1530
Elsie, Perry, Sydney, Blue Lacy, (803) 338-3387, (843) 303-3146, (803) 842-2518
Bernadette, Ramirez, Nala, Cat, (181) 786-8013, (320) 824-6770, (830) 583-4314
Cat, Thompson, Zoey, Cesky Terrier, (054) 050-0301, (810) 114-8506, (587) 042-4311
Nyla, Peterson, Gus, Basset Artésien Normand, (702) 881-6066, (846) 567-6307, (061) 805-3458
Coral, Hill, Chance, Belgian Shepherd Dog (Tervuren), (702) 540-0734, (022) 832-2336, (537) 688-6630
Tanner, Mitchell, Spike, Norwich Terrier, (854) 615-8307, (721) 868-5410, (736) 028-4886
Magdalena, Ross, Rex, Bolognese, (617) 788-7112, (386) 118-3324, (488) 218-8368
Arisha, Reed, Shadow, Poitevin, (578) 134-5725, (307) 614-5450, (248) 054-8675
Kiefer, Lopez, Felix, Cat, (273) 804-5811, (046) 074-8802, (820) 874-7443
Cherie, Jones, Cookie, Cat, (477) 723-5512, (502) 652-4335, (347) 032-7115
Floyd, Ward, Zoey, Westphalian Dachsbracke, (455) 647-0366, (883) 578-5274, (243) 485-6378
Colton, Anderson, Ruby, Boerboel, (858) 742-5304, (363) 136-4517, (141) 608-4760
Quintrell, Jones, Bella, Polish Greyhound, (638) 010-3007, (145) 242-1035, (001) 303-8516
Drew, Richardson, Jake, Doberman Pinscher, (411) 231-4273, (818) 282-7536, (644) 802-6782
Hugo, Jackson, Roxy, Clumber Spaniel, (343) 234-3744, (520) 016-0217, (356) 314-4437
Umar, Wood, Missy, Ariegeois, (278) 285-8273, (041) 085-6267, (178) 301-4686
Avery, Cook, Bentley, Samoyed, (565) 670-3050, (126) 228-6162, (877) 226-0372
Arianne, Hernandez, Mocha, Staffordshire Bull Terrier, (857) 054-0202, (608) 384-3186, (766) 428-3765
Myla, Cooper, Brandy, Bull Terrier, (040) 028-5012, (051) 605-7232, (836) 183-7128
Bay, Evans, Sassy, Montenegrin Mountain Hound, (145) 715-8265, (878) 814-7148, (811) 865-0015
Don, Ward, Mimi, Alopekis, (234) 280-7547, (071) 734-7008, (450) 102-5234
Vincent, Martin, Angel, Slovenský Kopov, (535) 444-4575, (225) 720-2636, (118) 454-7638
Maribel, Sanders, Patches, Cat, (400) 783-8267, (805) 721-0712, (158) 246-6806
Leilani, Turner, Gracie, Toy Bulldog, (476) 150-3168, (250) 487-1751, (602) 374-2258
Edward, Cooper, Sugar, Schweizerischer Niederlaufhund, (182) 687-6826, (883) 682-6426, (774) 584-4070
Braden, Taylor, Brutus, Kanni, (181) 642-2655, (108) 858-7850, (641) 861-7173
Bailey, Green, Tank, Alpine Mastiff, (544) 155-0727, (746) 131-4002, (760) 752-0526
Kris, Lee, Dixie, Istrian Coarse-haired Hound, (133) 005-8581, (730) 586-0356, (347) 586-4328
Randal, Nelson, Harley, Canadian Eskimo Dog, (446) 257-8342, (258) 128-5578, (076) 356-6210
Jenessa, Rodriguez, Loki, Scotch Collie, (783) 238-5742, (148) 810-1524, (535) 420-1877
Kyrin, Carter, Sam, Cat, (488) 767-6472, (373) 184-2731, (065) 551-6540
Darwin, Gomez, Ginger, Alaskan Malamute, (548) 606-4716, (445) 262-8360, (412) 246-2063
Gloria, Jones, Prince, Spinone Italiano, (576) 345-1242, (826) 114-6833, (442) 004-6678
Catalina, Martinez, Bruno, West Siberian Laika, (182) 047-4683, (422) 816-3854, (272) 833-7456
Apollo, Reed, Oliver, Taiwan Dog, (743) 650-7871, (537) 620-2566, (814) 456-3412
Kyrin, Turner, Bear, Estrela Mountain Dog, (263) 613-7682, (347) 305-3532, (147) 317-5706
Aggie, Lee, Peanut, Maremma Sheepdog, (726) 867-7453, (507) 254-7041, (506) 243-3156
Tarquin, Robinson, Milo, Cat, (588) 602-5038, (887) 781-0842, (342) 874-3234
Storm, Barnes, Max, Afghan Shepherd, (866) 527-6052, (422) 562-5726, (448) 564-4111
Cristian, Price, Gizmo, Azawakh, (133) 747-1031, (510) 683-5303, (812) 788-6686
Lindsey, Hill, Chester, Cat, (630) 242-2362, (544) 243-6174, (285) 654-5626
Orion, Jackson, Sierra, New Zealand Heading Dog, (101) 655-7342, (264) 723-6436, (756) 015-6248
Princeton, Morris, Ace, Alaskan Malamute, (368) 163-3748, (121) 152-5476, (581) 876-7164
Shay, Anderson, Callie, Molossus, (045) 354-5343, (642) 465-5147, (503) 350-1312
Shea, Morris, Sammy, Vanjari Hound, (654) 758-3237, (002) 300-0684, (567) 714-7181
Monika, Wilson, Emma, German Spitz, (483) 833-3376, (314) 302-0621, (000) 166-2860
Evita, Ortiz, Trixie, Istrian Coarse-haired Hound, (163) 720-7182, (600) 550-5733, (745) 045-7448
Ida, Murphy, Gizmo, East Siberian Laika, (241) 100-7460, (313) 327-2638, (415) 360-3047
Ignacio, Turner, Bentley, Chinese Chongqing Dog, (416) 133-4222, (144) 867-7711, (105) 046-4475
Nellie, Clark, Allie, Drever, (342) 245-0171, (525) 348-1432, (830) 642-5031
Mandy, Reyes, Chance, German Wirehaired Pointer, (468) 101-7575, (064) 533-7013, (244) 408-3242
Allie, Cook, Sugar, Rafeiro do Alentejo, (201) 741-2075, (816) 478-2082, (540) 287-4864
Maggie, Mitchell, Bailey, West Siberian Laika, (872) 112-4087, (304) 584-7701, (171) 870-4261
Daisy, Bennett, Whiskers, Cat, (666) 152-6425, (513) 654-8720, (014) 451-8433
Xander, Barnes, Mia, Appenzeller Sennenhund, (643) 832-7532, (835) 474-5350, (617) 413-0437
Reginald, Anderson, Dexter, Mexican Hairless Dog, (050) 750-1470, (202) 625-7528, (042) 434-4863
Layla, Wilson, Ace, Norwich Terrier, (566) 864-8524, (410) 251-8121, (506) 030-3171
Phoebe, Morgan, Holly, Bakharwal Dog, (081) 260-4616, (867) 153-7482, (527) 028-2386
Gene, Fisher, Sam, Mudi, (067) 513-8680, (668) 832-8070, (610) 150-1740
Alba, Johnson, Simba, Norwegian Buhund, (606) 285-5740, (668) 144-4230, (324) 776-7658
Lexia, Moore, Cooper, Tibetan Terrier, (430) 064-4651, (673) 550-5536, (848) 656-2111
Lilita, Russell, Elvis, Berger Picard, (000) 585-6375, (066) 337-8852, (770) 636-1236
Aspen, Hughes, Beau, Whippet, (521) 074-0364, (242) 636-6604, (811) 583-1683
Kiki, Harris, Otis, Chinese Crested Dog, (104) 108-4432, (816) 607-5884, (175) 214-5733
Deb, Miller, Cleo, Dalmatian, (162) 830-8618, (682) 386-8301, (582) 885-8483
Kade, Rodriguez, Brutus, Welsh Corgi Cardigan, (615) 556-1620, (063) 625-1274, (336) 088-7377
Gia, Cox, Bella, Cat, (612) 513-2823, (670) 066-7472, (350) 686-6581
Lorraine, King, Socks, Cat, (640) 772-0565, (826) 755-7236, (226) 220-2178
Ilse, Adams, Angel, Soft-Coated Wheaten Terrier, (746) 021-0415, (557) 156-8668, (536) 422-1370
Oscar, Nguyen, Holly, Georgian Shepherd Dog, (877) 716-5305, (428) 830-4878, (336) 553-7403
Fia, Ross, Honey, Irish Red and White Setter, (727) 887-8014, (066) 632-2865, (327) 744-2073
Georgina, Ortiz, Misty, Peruvian Hairless Dog, (265) 250-7058, (180) 463-0121, (148) 302-2132
Mason, Gomez, Lexie, Rastreador Brasileiro, (112) 630-1245, (217) 536-0361, (863) 564-8512
Cathryn, Nguyen, Walter, Seppala Siberian Sleddog, (862) 062-0223, (583) 338-6261, (538) 028-1644
Stephan, Edwards, Thor, Scottish Terrier, (274) 804-4314, (176) 668-3210, (725) 461-8027
Karyn, Wright, Dexter, Taigan, (143) 575-8515, (756) 721-0461, (026) 572-7127
Gaynor, Nelson, Kobe, Kai Ken, (866) 277-4848, (363) 088-6831, (280) 501-7607
Terrence, Torres, Jax, Rastreador Brasileiro, (267) 740-7710, (746) 006-7078, (143) 433-8285
Owen, Walker, Maddie, Perro de Presa Mallorquin, (340) 073-6012, (464) 243-1867, (353) 151-7137
Ronny, Powell, Ziggy, Miniature Schnauzer, (144) 721-4416, (564) 411-8630, (565) 413-3727
Heston, Wright, Lucy, Šarplaninac, (251) 834-1812, (476) 825-3022, (673) 743-5278
Johanna, Taylor, Harley, Pyrenean Mastiff, (346) 108-1041, (683) 842-6712, (745) 522-4841
Dana, Scott, Ginger, Basset Hound, (070) 004-1146, (075) 517-0228, (487) 636-3821
Keenan, Cruz, Charlie, Cat, (715) 102-1002, (614) 345-2021, (785) 655-5224
Daria, Howard, Jake, Brazilian Terrier, (622) 101-6272, (511) 161-1228, (258) 053-4531
Madalyn, Cox, Macy, Rottweiler, (016) 045-4375, (007) 331-2112, (743) 785-1301
Kieron, Rivera, Jasmine, French Brittany, (777) 072-1184, (070) 346-2324, (833) 327-0503
Efren, Morales, Lola, Flat-Coated Retriever, (320) 206-4367, (044) 173-0502, (361) 450-2310
Wilhelm, Butler, Cocoa, Kishu Ken, (202) 417-6430, (058) 356-8253, (067) 878-3780
Peggy, Brooks, Baby, Field Spaniel, (376) 118-1810, (564) 362-4361, (344) 223-3666
Hannah, Campbell, Bear, Cat, (643) 688-1211, (128) 515-3485, (521) 187-2127
Mirielle, James, Callie, Mahratta Greyhound, (233) 585-0413, (178) 818-4841, (706) 637-4517
Alexus, Edwards, Mia, Cat, (164) 581-2023, (183) 076-8111, (425) 008-3066
Genesis, Carter, Mac, Dachshund, (764) 228-1854, (715) 043-2813, (370) 655-1004
Monica, Reed, Lacey, Hortaya Borzaya, (422) 865-2206, (240) 275-5205, (340) 365-4733
Aarushi, King, Rascal, Cat, (766) 478-6702, (748) 625-8716, (446) 584-6487
Kye, Parker, Brody, Chinook, (338) 227-3777, (144) 835-3613, (360) 841-2372
Destiny, Morales, Snuggles, Cat, (065) 200-6426, (885) 552-0307, (332) 818-5248
Christabel, Green, Coco, Georgian Shepherd Dog, (617) 550-0884, (105) 017-7102, (566) 350-6515
Monique, Gutierrez, Blue, Collie Smooth, (807) 615-4480, (857) 014-7707, (383) 128-2330
Bonnie, Edwards, Dexter, Portuguese Podengo, (048) 674-3152, (437) 121-7307, (606) 584-4571
Fiona, Lee, Pebbles, Keeshond, (830) 612-6753, (176) 204-4561, (872) 031-2564
Freya, Gray, Fluffy, Cat, (001) 173-0310, (486) 334-6505, (601) 136-6607
Jesus, Howard, Maddie, Cantabrian Water Dog, (104) 168-1012, (560) 022-5654, (468) 426-6840
Giorgio, King, Willow, Welsh Sheepdog, (116) 654-4605, (183) 804-0843, (012) 618-4121
Aislynn, Rivera, Tigger, Cat, (033) 371-4631, (728) 635-5550, (325) 304-6763
Eileen, Perez, Belle, Berger Picard, (623) 161-8456, (021) 565-4017, (820) 438-6783
Crystal, Scott, Peanut, Anglo-Français de Petite Vénerie, (130) 381-6440, (837) 368-4844, (015) 453-8072
Nieve, Myers, Buddy, Cesky Terrier, (801) 635-0873, (875) 476-4078, (606) 070-2071
Brooklyn, Nelson, Gracie, Hanover Hound, (568) 720-3418, (337) 267-0352, (860) 186-7418
Jamiya, Davis, Shadow, Slovenský Kopov, (276) 203-2785, (243) 876-6030, (175) 604-4360
Jase, Sullivan, Gizmo, Norwegian Lundehund, (533) 176-0481, (304) 125-2413, (751) 387-5135
Marlena, Baker, Chase, Norfolk Terrier, (848) 464-1656, (481) 188-4140, (117) 648-3855
Kaylin, Brooks, Mimi, Japanese Terrier, (758) 088-2184, (326) 132-7057, (340) 538-7878
Craig, Davis, Benji, Tamaskan Dog, (023) 504-5035, (028) 361-8105, (727) 638-5655
Jago, Rogers, Rosie, Russian Toy, (426) 416-0538, (053) 622-1801, (358) 185-4408
Travis, Russell, Sally, Pyrenean Shepherd, (182) 583-1464, (263) 863-3115, (578) 070-6484
Astrid, Stewart, Gracie, Cat, (815) 542-8615, (173) 270-7322, (563) 556-4353
Deana, Howard, Nala, Cat, (723) 742-4362, (544) 306-3364, (864) 115-7267
Denzel, Cruz, Layla, Georgian Shepherd Dog, (523) 734-1322, (117) 275-8032, (712) 511-8134
Cain, Bell, Joey, English Toy Terrier (Black & Tan), (304) 504-2614, (053) 067-6372, (367) 046-2155
Benjy, Stewart, Loki, Cairn Terrier, (120) 572-8803, (574) 027-8258, (518) 661-8318
Charlotte, Lopez, Bo, Alaunt, (372) 122-7605, (207) 820-6708, (067) 310-1730
Jet, Lee, Rosie, Soft-Coated Wheaten Terrier, (035) 207-2436, (254) 455-5420, (125) 065-4451
Bennett, Wood, Molly, Belgian Shepherd Dog (Laekenois), (688) 425-7244, (533) 340-1624, (362) 241-8077
Ellis, Roberts, Pumpkin, Cat, (325) 667-6484, (504) 100-0125, (247) 683-4417
Fernand, Carter, Layla, Xiasi Dog, (605) 163-1747, (506) 383-5306, (482) 770-8083
Arwin, Reed, Sammy, Cimarrón Uruguayo, (116) 157-1627, (260) 630-6563, (157) 602-1752
Kaylin, Morgan, Olive, Pandikona Hunting Dog, (018) 348-0817, (154) 612-0527, (177) 576-0052
Bobbi, Ramirez, Gigi, Dogue de Bordeaux, (641) 131-4123, (280) 328-4022, (821) 468-3730
Nestor, Parker, Angel, Hortaya Borzaya, (736) 308-8378, (844) 814-6321, (224) 184-0846
Bettina, Anderson, Holly, Lhasa Apso, (835) 484-4775, (588) 644-4030, (668) 040-6076
Carolyn, Adams, Chloe, Australian Terrier, (621) 822-7173, (785) 234-5612, (257) 706-3520
Alecia, Martin, Rusty, Sussex Spaniel, (537) 474-5677, (857) 486-1634, (516) 726-5157
Janelle, Thomas, Cocoa, White Shepherd, (157) 826-1064, (827) 331-3850, (076) 806-5004
Isha, Scott, Riley, Tosa, (841) 418-6707, (825) 552-0705, (844) 533-6655
Brogan, Smith, Cookie, Ibizan Hound, (788) 021-2847, (054) 223-7431, (541) 217-2511
Brinley, Turner, Sophie, Japanese Terrier, (677) 423-5654, (673) 322-6213, (581) 855-0757
Austen, Phillips, Baxter, Curly-Coated Retriever, (850) 767-1350, (206) 236-4034, (202) 755-3803
Chase, Allen, Cooper, Slovenský Kopov, (272) 055-1868, (507) 884-6620, (050) 181-0720
Graeme, Diaz, Scout, St. Bernard, (765) 370-8108, (603) 074-7761, (606) 443-8635
Jayne, Murphy, Bear, Cat, (864) 403-2373, (502) 427-2807, (554) 258-4646
Bristol, Green, Bear, Majorca Ratter, (481) 358-3887, (113) 342-3452, (300) 484-8778
Quentin, Torres, Lily, Polish Greyhound, (750) 012-5738, (674) 868-2877, (618) 167-7351
Fabrizia, Rodriguez, Olive, Lakeland Terrier, (718) 435-1015, (050) 666-5445, (411) 232-5535
Leven, Nelson, Cali, Welsh Corgi Pembroke, (406) 551-6570, (805) 850-2622, (072) 376-8777
Florence, Davis, Charlie, American Eskimo Dog, (315) 610-0248, (610) 711-1474, (661) 235-0761
Aldrin, Carter, Maddie, Pomeranian, (146) 727-6883, (754) 865-7105, (388) 237-5737
Rian, Hernandez, Bandit, Small Greek Domestic Dog, (010) 455-1731, (643) 818-6656, (336) 666-2336
Geena, Cooper, Rocky, Siberian Husky, (281) 032-5855, (120) 536-8472, (855) 848-3628
Uriel, Lewis, Rusty, Manchester Terrier, (365) 862-0213, (648) 347-1777, (156) 884-2832
Dustin, Morris, Baxter, Norwegian Buhund, (245) 166-6672, (601) 543-2214, (010) 581-3234
Arthur, Howard, Jackson, Dogo Cubano, (564) 673-1046, (344) 035-7710, (817) 170-1386
Maritza, Martin, Dakota, English Foxhound, (207) 630-5178, (700) 676-6320, (517) 006-7287
Auden, Foster, Rocco, Valencian Ratter, (500) 524-5543, (182) 355-6420, (043) 068-2460
Darcey, Davis, Cookie, German Shorthaired Pointer, (420) 367-6407, (608) 435-4172, (434) 530-6612
Gordon, Thompson, Tank, Molossus of Epirus, (634) 086-4427, (332) 877-1002, (060) 440-2742
Blaire, Peterson, Apollo, Griffon Fauve de Bretagne, (372) 057-0632, (182) 753-7313, (627) 352-2235
Kian, Garcia, Sierra, Curly-Coated Retriever, (314) 761-6062, (651) 300-4706, (236) 341-3833
Jose, Gonzalez, Shadow, Saluki, (334) 401-7777, (235) 763-1273, (185) 228-0146
Tam, Adams, Winnie, Eurohound, (785) 060-1104, (654) 581-1018, (538) 516-4055
Odette, Reyes, Zoey, Cat, (887) 560-8644, (027) 235-8775, (136) 406-4686
Jewel, Walker, Lily, Cat, (327) 212-5485, (318) 583-3572, (050) 778-3282
Montgomery, Bell, Coco, Cat, (707) 325-7682, (362) 057-1282, (321) 062-0515
Emerson, Richardson, Shadow, Dogo Argentino, (208) 417-5668, (737) 803-6277, (740) 180-1632
Barrett, Smith, Rusty, Chinese Crested Dog, (168) 457-4456, (846) 341-0727, (021) 233-5443
Leyla, King, Mocha, Alano Español, (215) 311-5881, (527) 542-7088, (483) 032-6354
Karina, Cook, Penny, Austrian Black and Tan Hound, (410) 325-1366, (301) 067-2657, (661) 385-4765
Meryl, Morris, Sammy, Welsh Sheepdog, (557) 770-7444, (083) 811-8442, (130) 511-4717
Kamala, Perez, Diesel, Boykin Spaniel, (542) 227-4871, (163) 674-1084, (111) 843-3414
Farley, Williams, Coco, Doberman Pinscher, (224) 372-1414, (636) 620-4317, (235) 162-6267
Hanna, Rogers, Brutus, Polish Hunting Dog, (266) 341-1428, (802) 744-1226, (234) 851-8378
Chenille, Price, Harley, Cat, (684) 603-3436, (666) 738-8182, (752) 074-2136
Lilly, Johnson, Bentley, Barbet, (253) 582-5401, (142) 143-7738, (085) 258-0647
Esteban, Rivera, Bandit, Hare Indian Dog, (631) 411-4220, (355) 427-0324, (533) 616-3204
Jamiya, Bailey, Mimi, Weimaraner, (373) 271-2852, (773) 835-6166, (280) 441-1442
Jerome, Hall, Callie, Wetterhoun, (165) 222-4081, (544) 286-0055, (435) 203-7086
Jana, Jones, Cody, Rajapalayam, (424) 488-2131, (083) 001-6155, (082) 351-8280
Isiah, Wood, Chance, Toy Fox Terrier, (465) 716-7253, (766) 414-5685, (460) 736-1762
Quincy, Williams, Marley, Posavac Hound, (505) 271-3357, (102) 734-1774, (745) 738-6287
Seamus, Stewart, Diesel, Cão Fila de São Miguel, (272) 187-5014, (734) 238-0828, (640) 371-2255
