Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Kaylie, Foster, Tiger, Cat, (572) 244-0320
Turner, Barnes, Winnie, Black Norwegian Elkhound, (678) 123-7510
Katie, Stewart, Sierra, Podenco Canario, (025) 164-5646
Rolando, Collins, Chance, Hamiltonstövare, (587) 746-4787
Mazie, Allen, Ollie, Shikoku, (371) 555-5104
Darby, Ward, Cali, Montenegrin Mountain Hound, (662) 243-0473
Ozzie, Wood, Roscoe, Gaddi Dog, (573) 303-6547
Alison, Rivera, Rocky, Shikoku, (445) 654-8231
Allan, Morgan, Mocha, Rat Terrier, (423) 748-5383
Rafael, Butler, Brady, Dunker, (141) 581-6264
Jolie, Carter, Tank, Bohemian Shepherd, (235) 572-4452
Mikhaela, Diaz, Misty, Norwich Terrier, (784) 746-2301
Cheryl, Thompson, Apollo, Chihuahua, (235) 572-6170
Kori, Foster, Tinkerbell, Cat, (207) 438-3415
Ahmad, Butler, Missy, Cat, (333) 553-7027
Jediah, Peterson, Otis, Broholmer, (187) 043-3332
Eabha, Williams, Sugar, Dogo Cubano, (155) 207-6602
Deja, Lee, Sophie, Schillerstövare, (267) 550-7716
Hendrix, Baker, Jax, Fox Terrier Wire, (808) 414-6175
Jeb, Ross, Rusty, Spinone Italiano, (404) 564-0403
Janae, Allen, Bailey, Tornjak, (004) 602-8622
Thor, King, Lucky, Wirehaired Pointing Griffon, (674) 065-3662
Stefan, Williams, Whiskers, Cat, (078) 587-0471
Danielle, Phillips, Murphy, Chinese Crested Dog, (101) 564-2743
Nesbit, Adams, Blue, Aidi, (707) 746-7478
Britt, Allen, Maggie, Leonberger, (061) 522-7175
Dexter, Lewis, Jasper, Mudhol Hound, (541) 225-4420
Cason, Cook, Angel, Australian Stumpy Tail Cattle Dog[10], (846) 568-1801
Lorna, Fisher, Sierra, Miniature Schnauzer, (121) 441-3457
Dorla, Young, Bubba, Dachshund, (363) 165-1444
Lexi, Ramirez, Pebbles, Miniature Australian Shepherd, (376) 266-4240
Elodie, Perez, Scout, Tosa, (635) 303-4213
Willis, Martin, Bella, Artois Hound, (026) 547-1064
Zebulon, Hall, Izzy, Scottish Terrier, (814) 712-7737
Kirby, Torres, Mickey, Andalusian Hound, (206) 835-2531
Tadhg, Rogers, Sparky, Ratonero Bodeguero Andaluz, (076) 887-7634
Tucker, Murphy, Romeo, Carpathian Shepherd Dog, (151) 750-6083
Candice, Harris, Oscar, Kaikadi, (317) 315-3224
Leuan, Cooper, Honey, Billy, (218) 032-0274
Mike, Parker, Bruno, Combai, (104) 752-1754
Haven, Brown, Tank, Landseer, (554) 701-3280
Reece, Clark, Frankie, Porcelaine, (184) 720-0573
Wilfred, Price, Tyson, Sinhala Hound, (774) 688-5737
Keira, Sanchez, Roscoe, Kintamani, (051) 667-4578
Daniel, Thomas, Finn, American Eskimo Dog, (625) 553-5041
Adan, Powell, Sally, Treeing Walker Coonhound, (100) 540-7223
Gracie, Edwards, Lexi, Griffon Fauve de Bretagne, (167) 182-7722
Elton, Gutierrez, Sierra, Manchester Terrier, (856) 605-6878
Arlo, Parker, Ollie, Ibizan Hound, (800) 626-6605
Allyson, Davis, Rocky, Miniature Australian Shepherd, (176) 687-3212
Marcia, Rogers, Gigi, Hovawart, (620) 340-4753
Callen, Bailey, Winnie, Kerry Beagle, (128) 717-3837
Jessa, Green, Holly, Villano de Las Encartaciones, (518) 180-4007
Farah, Nelson, Lola, French Bulldog, (740) 454-3562
Liana, Harris, Lucky, Polish Greyhound, (051) 706-3240
Aliyah, Jackson, Shadow, Dogo Argentino, (015) 157-1637
Jacinta, Martin, Cali, Beagle, (501) 131-4033
Shea, Phillips, Sassy, Huntaway, (362) 342-3416
Leila, Diaz, Toby, Cat, (260) 842-6507
Abe, Hughes, Spooky, Cat, (432) 576-2615
Abi, Brooks, Missy, South Russian Ovcharka, (587) 662-2221
Barnaby, Butler, Sierra, Blue Picardy Spaniel, (642) 402-8387
Delores, Foster, Allie, Harrier, (335) 307-1632
Addison, Lopez, Katie, Old English Terrier, (535) 707-8873
Jordon, Ward, Bailey, Berger Picard, (224) 004-1527
Conor, White, Rusty, Akita, (266) 821-3061
Austin, Butler, Kitty, Cat, (612) 303-7866
Cheyanne, White, Mia, Shiloh Shepherd, (734) 444-0873
Echo, Foster, Sophie, Kishu Ken, (871) 672-6200
Marlon, Gomez, Hunter, Hellenic Hound, (185) 456-5638
Lamont, Nguyen, Nikki, Russian Spaniel, (713) 161-0513
Ellery, Foster, Rosie, Treeing Walker Coonhound, (624) 362-6466
Caroline, Roberts, Casey, Braque du Bourbonnais, (078) 261-6016
Eileen, Price, Shelby, Hare Indian Dog, (834) 135-1301
Adeline, Wright, Pepper, Cão de Castro Laboreiro, (423) 065-0564
Truman, Williams, Katie, Schweizerischer Niederlaufhund, (873) 152-2058
Karyn, Turner, Ace, Molossus, (473) 548-8601
Kayla, Lee, Brandy, Jämthund, (344) 423-7206
Princeton, Anderson, Peanut, Czechoslovakian Wolfdog, (048) 501-3338
Klaus, Long, Thor, Schweizer Laufhund, (386) 730-4445
Vlad, Gray, Sasha, Cat, (277) 418-0527
Sol, Flores, Rocky, Cat, (836) 477-8016
Russell, Sullivan, Pepper, Kyi-Leo, (824) 284-4722
Luca, Cruz, Ollie, Fila Brasileiro, (826) 702-3425
Joya, Martin, Zeus, Koolie, (664) 326-3154
Kinley, Long, Charlie, English Springer Spaniel, (482) 478-1710
Monty, Ross, Buddy, Lapponian Herder, (124) 040-2086
Jak, Brooks, Lilly, Telomian, (051) 508-2342
David, Wilson, Sydney, Cão da Serra de Aires, (827) 215-0531
Darryl, Peterson, Toby, Cat, (428) 421-1371
Clay, White, Peanut, Siberian Husky, (143) 870-6581
Clyde, Butler, Rascal, Cat, (012) 742-4301
Eisley, Anderson, Chloe, Alopekis, (266) 072-2057
Wesley, Collins, Madison, Aidi, (302) 066-7686
Alaska, Ward, Kobe, Swedish Lapphund, (026) 231-5186
Kiersten, Watson, Charlie, South Russian Ovcharka, (356) 001-2646
Quincy, Davis, Frankie, Serbian Hound, (345) 575-5063
Fred, Young, Bandit, Mexican Hairless Dog, (437) 877-7043
Caitlin, Myers, Ella, Griffon Bruxellois, (161) 027-2522
Asia, Perez, Minnie, Slovenský Kopov, (646) 570-0568
Dallas, Gomez, Jake, Anatolian Shepherd Dog, (663) 686-7121
Nicky, Rodriguez, Winston, St. John's water dog, (861) 513-1770
Marcelle, Morgan, Beau, Kaikadi, (287) 214-4224
Constantine, Sanchez, Jasmine, Alaskan husky, (614) 737-8174
Dewayne, Long, Brutus, Beagle, (128) 510-5061
Lilah, Campbell, Chance, English Springer Spaniel, (886) 216-0017
Abdullah, Rodriguez, Snickers, Cat, (213) 518-1530
Lynette, Hernandez, Jake, Welsh Sheepdog, (673) 580-7234
Bryson, Ross, Zoey, Jagdterrier, (865) 384-0847
Anneke, Rivera, Mac, Braque Francais, (100) 370-6125
Nia, Wilson, Zoe, Nova Scotia Duck Tolling Retriever, (872) 782-8367
Mirabelle, Robinson, Blue, Scottish Terrier, (115) 378-7702
Taylor, King, Baby, Mucuchies, (166) 823-7081
Kaylie, Cruz, Henry, Cão de Gado Transmontano, (008) 570-4155
Kaitlyn, Johnson, Macy, Fox Terrier Wire, (028) 757-4537
Homer, Allen, Sophie, Neapolitan Mastiff, (565) 135-6848
Jakob, Myers, Bandit, Cat, (362) 477-7024
Doug, Smith, Romeo, Alaskan Klee Kai, (742) 676-4305
Chanel, Ramirez, Apollo, Kangal Dog, (076) 237-4780
Stacy, Moore, Archie, Estonian Hound, (380) 777-5276
Gerardo, Nguyen, Bailey, Münsterländer Small, (201) 167-8824
Tristen, Scott, Gracie, Cat, (384) 664-4114
Annabeth, Torres, Willow, Sealyham Terrier, (012) 248-6077
Tony, Bennett, Lola, Poitevin, (801) 101-3207
Gustav, Cruz, Roxie, Xiasi Dog, (071) 201-0843
Deandra, Cox, Apollo, Borzoi, (677) 082-6040
Lizbeth, Thompson, Sammy, Afghan Shepherd, (132) 626-1170
Carol, Rivera, Willow, Chien Français Blanc et Noir, (544) 770-7468
Dympna, Gonzalez, Ace, Briquet Griffon Vendéen, (760) 722-2451
Jadyn, Torres, Luna, Standard Schnauzer, (785) 846-1365
Willam, Walker, Louie, Flat-Coated Retriever, (153) 743-8746
Ty, Ramirez, Lilly, English Foxhound, (766) 600-8003
Clayton, Brooks, Lily, Cat, (355) 485-0367
Ajay, Walker, Roxy, Anglo-Français de Petite Vénerie, (875) 101-8572
Brendan, Sanchez, Finn, White Shepherd, (333) 155-3077
Wally, Cruz, Molly, Collie Rough, (030) 141-8347
Aria, Campbell, Ella, Australian Terrier, (814) 548-7010
Honesty, Sanchez, Leo, Sloughi, (584) 255-5030
Alexis, Martinez, Miss kitty, Cat, (485) 406-8120
Jet, Powell, Dexter, Stabyhoun, (753) 326-0633
Emilio, Walker, Pebbles, Briard, (816) 184-3350
Harry, Barnes, Lulu, Greater Swiss Mountain Dog, (107) 561-3170
Cyril, Cox, Ella, Peruvian Hairless Dog, (332) 736-7883
Laurel, Robinson, Milo, Cat, (275) 431-3646
Princeton, Allen, Buster, Black Norwegian Elkhound, (731) 244-0784
Addilyn, Diaz, Marley, Drever, (881) 640-3850
Terrence, Martin, Harley, Seskar Seal Dog, (504) 513-2732
Charity, Campbell, Rocco, Golden Retriever, (532) 816-0206
Jordyn, Parker, Rufus, Griffon Nivernais, (465) 140-5514
Jebediah, Gomez, Ella, Rajapalayam, (256) 126-1155
Ella, Russell, Ace, Jagdterrier, (665) 805-3478
Martha, Hall, Buster, Chippiparai, (718) 281-3832
Candis, Harris, Mocha, Curly-Coated Retriever, (845) 322-2610
Jevan, Bennett, Dexter, Dutch Smoushond, (512) 558-7667
Athene, Barnes, Mickey, Braque d'Auvergne, (533) 510-7078
Daria, Sanchez, Chloe, French Bulldog, (326) 876-6070
Jennie, Fisher, Sparky, Karst Shepherd, (738) 113-0737
Gabriella, Moore, Champ, Grand Anglo-Français Tricolore, (772) 501-8720
Henrietta, Barnes, Winston, Old Time Farm Shepherd, (388) 283-0206
Fletcher, Ramirez, Bubba, Shih Tzu, (238) 232-1360
Diana, Sanchez, Cocoa, Majorca Shepherd Dog, (154) 787-4067
Charlette, Powell, Rocco, Slovakian Rough-haired Pointer, (128) 764-7204
Lou, Parker, Louie, Sloughi, (813) 475-2711
Cornelia, Richardson, Scout, Tibetan Mastiff, (321) 708-2270
Jaime, James, Chloe, Karelian Bear Dog, (847) 837-2826
Vince, Brown, Charlie, Bichon Frisé, (674) 324-5368
Nila, Allen, Samson, Borzoi, (031) 185-4677
Orianna, Sanchez, Blue, Black and Tan Coonhound, (233) 188-7510
Bruno, Cruz, Buster, Cat, (080) 276-0736
Khalil, Miller, Ginger, Kishu Ken, (382) 672-1080
Noelle, Kelly, Scooter, Cat, (418) 251-2232
Kim, Flores, Coco, Norwegian Buhund, (485) 344-2064
Levi, Wright, Ziggy, Valencian Ratter, (071) 562-7478
Pete, Wilson, Sally, Polish Lowland Sheepdog, (258) 740-7243
Carsten, Brown, Bonnie, Russian Spaniel, (100) 171-0070
Catlin, Garcia, Jake, Belgian Shepherd Dog (Malinois), (563) 153-0840
Loki, Ross, Macy, Polish Greyhound, (131) 477-5085
Luca, Hill, Fluffy, Cat, (487) 400-3608
Stephen, Thompson, Chico, Perro de Presa Canario, (725) 100-8161
Abdul, Hall, Misty, Chinese Imperial Dog, (227) 528-5216
Turner, Jones, Chloe, Karakachan Dog, (044) 500-1844
Lacey, Hughes, Scout, Mudi, (105) 585-1544
Linda, Diaz, Allie, Old English Sheepdog, (568) 540-3764
Alayah, Russell, Luna, Porcelaine, (705) 032-0317
Dilan, Kelly, Sassy, Dalmatian, (686) 136-7272
Lynette, Perry, Gigi, Lhasa Apso, (357) 477-1815
Sebastien, Watson, Copper, Kai Ken, (805) 518-8258
Katarina, Bell, Nikki, Cretan Hound, (335) 452-4335
Kaiden, Collins, Athena, Drever, (761) 027-3570
Arun, Lewis, Riley, Scottish Terrier, (381) 778-5855
Minerva, Nguyen, Jasper, Montenegrin Mountain Hound, (273) 246-5312
Dale, Turner, Shelby, Boerboel, (348) 013-6803
Juliette, Martinez, Tucker, Armant, (746) 430-1843
Egan, Davis, Willow, Afghan Shepherd, (867) 413-3822
Tod, Reyes, Rosie, Styrian Coarse-haired Hound, (478) 368-3165
Maeve, Taylor, Riley, Hygenhund, (880) 876-0500
Lakyn, Martin, Winnie, English White Terrier, (442) 078-2867
Kiara, Brooks, Lucky, Bully Kutta, (382) 623-4066
Valentin, Russell, Sierra, Grand Anglo-Français Blanc et Orange, (860) 732-0801
Tiger, Cook, Coco, Caucasian Shepherd Dog, (475) 441-5655
Aoibhe, Morris, Layla, Collie Smooth, (415) 860-4500
Morris, Johnson, Jack, Miniature Shar Pei, (035) 187-3418
Janessa, Cruz, Angel, Moscow Water Dog, (324) 841-0871
Cindy, Bailey, Willow, Belgian Shepherd Dog (Tervuren), (033) 337-8878
Matthias, Sullivan, Toby, Grand Anglo-Français Tricolore, (485) 182-4846
Umar, Reyes, Shadow, Grand Anglo-Français Blanc et Orange, (866) 204-3787
Geraint, Lee, Joey, Pungsan Dog, (416) 506-4360
Gustavo, Howard, Penny, French Brittany, (110) 684-5462
Mateo, Moore, Copper, Doberman Pinscher, (278) 034-8255
Adalyn, Fisher, Hannah, Scottish Terrier, (445) 666-5103
Maxine, Brown, Brody, Samoyed, (422) 588-4535
Ibrahim, Walker, Gizmo, Cão de Castro Laboreiro, (621) 047-6806
Grant, Kelly, Grace, Alpine Spaniel, (323) 483-8386
Louis, Garcia, Jake, Alopekis, (601) 723-4321
Lysander, Ramirez, Lilly, Cursinu, (014) 816-8146
Raheem, Reyes, Gizmo, Swedish Vallhund, (136) 571-0265
Clark, Phillips, Scout, White Shepherd, (821) 827-1202
Ricardo, Gonzalez, Rosie, Bloodhound, (522) 330-3387
Eleanor, Miller, Roxy, Indian Spitz, (738) 126-1277
Lauren, Richardson, Luke, Hellenic Hound, (713) 642-4251
Christy, Allen, Olive, Cão de Castro Laboreiro, (620) 761-5535
Cavan, Brooks, Ollie, Pharaoh Hound, (708) 377-5271
Dev, Taylor, Pebbles, Trigg Hound, (685) 030-4444
Paola, Carter, Sierra, Taigan, (301) 031-7330
Kayla, Reyes, Grace, Miniature Australian Shepherd, (110) 326-3212
Laurie, Smith, Emma, Old Time Farm Shepherd, (075) 066-2720
Lorcan, Carter, Kobe, White Shepherd, (118) 681-5740
Lars, Hernandez, Rex, Polish Hound, (827) 706-0138
Milly, Wilson, Cali, Bolognese, (263) 113-2216
Bertram, Hill, Lucky, Drever, (175) 013-4286
Cary, Ortiz, Sassy, Koolie, (270) 741-2820
Nigel, Sullivan, Scout, Seskar Seal Dog, (086) 344-3535
Tim, Torres, Athena, Armant, (368) 457-2438
Anabel, Myers, Bella, Cimarrón Uruguayo, (484) 317-3283
Azaria, Torres, Jake, Bleu de Gascogne Grand, (703) 248-1311
Finley, Russell, Champ, Bouvier des Flandres, (167) 023-1133
Mickey, Martinez, Dixie, Ariegeois, (827) 176-7500
Gerard, Jenkins, Gracie, Cat, (342) 546-6472
Patrice, Roberts, Gracie, Molossus, (465) 430-8386
Linden, Gray, Pumpkin, Cat, (144) 360-4224
Kristen, Russell, Layla, Miniature American Shepherd, (663) 886-7373
Neve, Collins, Lady, Norwegian Elkhound, (731) 252-2446
Nora, Lopez, Moose, Maltese, (865) 827-3281
Fred, Green, Hunter, Rajapalayam, (534) 446-1525
Kathy, Reyes, Lucky, Cat, (375) 423-5831
Jordyn, Gonzalez, Bubba, Tahltan Bear Dog, (878) 266-6260
Joachim, Gomez, Lucy, Cat, (528) 571-6333
Bryden, Bennett, Ellie, Basset Griffon Vendéen Grand, (531) 536-7647
Kelli, Peterson, Princess, Pharaoh Hound, (250) 788-3610
Clayton, Allen, Bandit, Cat, (032) 756-2145
Agatha, Adams, Mimi, Akita, (482) 030-5868
Walter, Gonzalez, Lola, Cat, (445) 303-7014
Anastasia, Anderson, Phoebe, Pharaoh Hound, (747) 826-8142
Mariana, Long, Holly, Braque d'Auvergne, (304) 871-1516
Oprah, Cook, Zoe, Chien Français Blanc et Orange, (004) 510-3107
Zane, Butler, Benny, Alpine Mastiff, (447) 264-5356
Leda, Green, Izzy, Dunker, (510) 015-8366
Cassius, Collins, Maya, Segugio Italiano, (278) 365-3870
Cori, Campbell, Zoey, Skye Terrier, (026) 645-2425
Laney, Moore, Sam, Griffon Bruxellois, (040) 111-3117
Helina, Cox, Jax, Hamiltonstövare, (473) 675-2226
Lorna, Wright, Belle, Russo-European Laika, (723) 463-8313
Milena, Sanders, Holly, Irish Setter, (162) 705-6151
Scot, Taylor, Frankie, Saarloos Wolfdog, (801) 636-5534
Jett, Nguyen, Josie, German Shorthaired Pointer, (161) 671-2627
Emmy, Kelly, Copper, Icelandic Sheepdog, (816) 845-4858
Annmarie, Hughes, Bruno, Collie Rough, (472) 814-5380
Irene, Walker, Ziggy, Japanese Terrier, (004) 742-2076
Blain, Mitchell, Rascal, Cat, (654) 330-0422
Cole, Fisher, Chloe, Fox Terrier Wire, (351) 746-8530
Frankie, Gomez, Bonnie, Cretan Hound, (776) 153-1608
Hassan, Howard, Samson, Russian Toy, (436) 244-8002
Caris, Hill, Cash, Basset Artésien Normand, (346) 001-6331
Darrin, Richardson, Roxy, Cão de Castro Laboreiro, (282) 444-1820
Irina, Perez, Charlie, Armant, (665) 660-3126
Artemis, Allen, Gracie, Norwegian Buhund, (520) 626-0134
Genevieve, Ortiz, Henry, Old Croatian Sighthound, (872) 350-6187
Charlette, Flores, Princess, Cantabrian Water Dog, (012) 578-8243
Annika, Sanchez, Mickey, Mackenzie River Husky, (034) 423-7113
Pedro, Collins, Casey, Sealyham Terrier, (755) 636-3572
Lexi, Ross, Hunter, Rhodesian Ridgeback, (213) 505-0127
Luciano, Adams, Ace, Small Greek Domestic Dog, (353) 034-0780
Electra, Flores, Harley, Talbot, (051) 732-4607
Terence, Jenkins, Abby, Australian Kelpie, (534) 058-3577
Wes, Allen, Rocco, Black and Tan Coonhound, (317) 207-8044
Danette, Murphy, Bruno, Hare Indian Dog, (384) 126-5058
Ayisha, Mitchell, Milo, Hamiltonstövare, (668) 408-7052
Sonny, Baker, Jack, Cat, (102) 124-3250
Skyler, Nelson, Sam, Teddy Roosevelt Terrier, (617) 158-6145
Adelina, Price, Zoey, Sinhala Hound, (116) 466-1226
Oona, Jones, Jack, Sealyham Terrier, (268) 467-6778
Lynette, Allen, Jax, Portuguese Podengo, (215) 036-0778
Lucky, Evans, Abby, Sakhalin Husky, (602) 310-1636
Maisy, Butler, Kona, Karakachan Dog, (651) 784-2021
Athalia, Jenkins, Tucker, Japanese Spitz, (657) 488-4441
Corey, Bennett, Winston, Jack Russell Terrier, (562) 151-6614
Abraham, Flores, Charlie, Istrian Shorthaired Hound, (304) 528-0885
Kendall, Clark, Riley, Azawakh, (256) 772-8460
Matthew, Bennett, Joey, Russian Spaniel, (502) 713-6450
Mercedes, Nguyen, Piper, Basenji, (672) 615-3231
Kedrick, Sanders, George, Old Danish Pointer, (318) 778-6337
Noe, Williams, Luna, Cat, (873) 710-7643
Elouise, Lopez, Pepper, Basque Ratter, (312) 025-5240
Felix, Lewis, Trixie, White Shepherd, (016) 040-2276
Justice, Collins, Sadie, Swedish Vallhund, (221) 350-4525
Gunner, Gomez, Samson, Rat Terrier, (002) 552-3428
Ross, James, Sierra, French Bulldog, (653) 380-5844
Jasmin, White, Lucky, Saluki, (750) 735-2462
Ziggy, Long, Lexi, Miniature Australian Shepherd, (404) 138-7345
Kylie, Wood, Shadow, Pont-Audemer Spaniel, (751) 423-2307
Ceri, Ross, Olive, Ratonero Murciano de Huerta, (636) 233-1783
Mat, Jones, Pebbles, Karakachan Dog, (058) 020-6628
Journey, Adams, Riley, Ibizan Hound, (066) 525-6043
Conner, Cooper, Buddy, Hare Indian Dog, (245) 053-2378
Cornelia, Baker, Maggie, Cat, (130) 454-3088
Jaxon, Bennett, Harley, Cat, (617) 717-0072
Ken, Mitchell, Brody, Kishu Ken, (151) 462-0260
Iliana, Martin, Mimi, Ratonero Valenciano, (175) 136-4385
Katniss, Campbell, Penny, Belgian Shepherd Dog (Laekenois), (318) 481-4748
Kaitlynn, Diaz, Harley, Anglo-Français de Petite Vénerie, (423) 836-0404
Lois, Peterson, Louie, Finnish Spitz, (783) 762-0426
Tyrese, Nelson, Stella, Elo, (763) 435-7181
Tam, Torres, Joey, Mudi, (217) 367-3425
Jeffry, Thomas, Lexi, Bernese Mountain Dog, (363) 424-6163
Bridie, Garcia, Sophie, Cat, (436) 482-6244
Coralie, Anderson, Mac, Basenji, (757) 264-1613
Brandy, Davis, Baxter, Japanese Terrier, (363) 415-0426
Forest, Kelly, Dixie, Lancashire Heeler, (788) 332-6548
Audrey, Perez, Sierra, Shih Tzu, (568) 674-0067
Madisyn, Stewart, Baby, East European Shepherd, (207) 353-3257
Myfanwy, Reed, Benny, White Shepherd, (714) 588-2723
Daragh, Perez, Heidi, Andalusian Hound, (313) 761-1201
Alex, Gray, Jax, Brazilian Terrier, (028) 827-1547
Lenora, Mitchell, Bear, Beagle, (873) 308-7838
Haylee, Sullivan, Frankie, Tyrolean Hound, (173) 851-8568
Laney, Roberts, Smokey, Cat, (123) 378-3808
Ines, Collins, Honey, Eurohound, (227) 228-6000
Ellie, Butler, Ace, Kuvasz, (701) 750-4562
Mickey, Lewis, Frankie, Terceira Mastiff, (207) 265-3104
Perrie, Brown, Oliver, Canaan Dog, (800) 612-2754
Anastasia, James, Josie, Bluetick Coonhound, (187) 223-8047
Rhett, Morris, Daisy, Collie Smooth, (042) 324-2156
Nichola, Gomez, Thor, Australian Stumpy Tail Cattle Dog[10], (202) 678-3402
Ike, Cox, Marley, Cairn Terrier, (146) 805-8742
Knox, Butler, Grace, Miniature Shar Pei, (108) 834-6120
Frances, Ross, Layla, Welsh Terrier, (512) 412-6770
Kean, Edwards, Chance, American Foxhound, (183) 115-7137
Denice, White, Nikki, North Country Beagle, (403) 674-7361
Kylen, Jenkins, Lily, English Foxhound, (260) 782-6384
Hyacinth, Green, Cody, Bloodhound, (076) 616-2760
Gabriel, Jones, Misty, Andalusian Hound, (265) 322-1031
Elyza, Lee, Loki, Pointer, (266) 373-3540
Chanelle, Rivera, Honey, Pyrenean Mastiff, (625) 361-8741
Marcia, Anderson, Bear, Canadian Eskimo Dog, (461) 773-8322
Ailsa, Williams, Walter, Schweizer Laufhund, (123) 156-8660
Annie, Hernandez, Sydney, Norfolk Spaniel, (544) 803-6628
Judy, Moore, Rusty, Koolie, (530) 113-7388
Cecelia, Scott, Sammy, Cordoba Fighting Dog, (461) 554-2806
Caesar, Brooks, Murphy, Irish Setter, (253) 286-6544
Audriana, Williams, Minnie, Bouvier des Flandres, (231) 767-0847
Kaya, Mitchell, Baby, Cat, (377) 245-0640
Brooke, Reed, Sasha, Samoyed, (008) 832-3577
Quincy, Wilson, Winnie, Münsterländer Small, (457) 677-2813
Layton, Gomez, Sadie, American English Coonhound, (176) 513-3658
Juliette, Gonzalez, Daisy, Pumi, (031) 314-3544
Kaidence, Price, Pebbles, Bullmastiff, (728) 860-6725
Maia, Jenkins, Annie, Stephens Cur, (851) 458-4650
Clay, Flores, Sadie, Black and Tan Coonhound, (710) 237-0871
Oasis, Lopez, Rocky, Cat, (435) 742-6633
Emlyn, Phillips, Buster, Australian Silky Terrier, (571) 150-0120
Brynn, Gonzalez, Patches, Cat, (513) 345-0542
Cristal, Gray, Gunner, Sapsali, (653) 085-2683
Che, Martinez, Daisy, Taiwan Dog, (167) 315-6652
Perrie, Rogers, Sierra, Eurohound, (462) 875-2143
Tariq, White, Beau, Sealyham Terrier, (682) 451-6221
Lavana, Johnson, Cody, Shetland Sheepdog, (845) 846-0463
Kira, Wilson, Charlie, Bleu de Gascogne Petit, (504) 763-6885
Jack, White, Shadow, Siberian Husky, (783) 727-0568
Milton, Wright, Daisy, Plummer Terrier, (568) 344-7288
Emmalee, Edwards, Buster, Cordoba Fighting Dog, (223) 217-7486
Gregor, Jackson, Rudy, Pungsan Dog, (545) 372-6123
Demetria, Barnes, Izzy, Chow Chow, (244) 042-8156
Randy, Ortiz, Chloe, Sakhalin Husky, (066) 576-1232
Nash, Martinez, Pepper, Staffordshire Bull Terrier, (376) 830-1232
Dido, Jones, Lexie, Molossus, (674) 025-3451
Emer, Cook, Millie, Pug, (108) 134-3346
Katelynn, Butler, Zoey, Pyrenean Shepherd, (711) 146-6026
Mylo, Edwards, Max, Chinese Chongqing Dog, (562) 854-2256
Corra, Wright, Toby, Cat, (112) 755-2816
Dusty, Ward, Oliver, Löwchen, (655) 500-7213
Dirk, Scott, Dexter, Kumaon Mastiff, (317) 804-3172
Melina, Clark, Maggie, Papillon, (466) 321-1415
